Team 1 ID,Team 1 Score,Team 2 ID,Team 2 Score,Result
7669,16,7836,14,1
7669,8,7836,16,2
7723,16,7817,7,1
7723,16,7817,8,1
7726,16,7599,10,1
6290,16,7658,5,1
7010,16,7598,1,1
4643,7,7841,16,2
6419,16,6417,12,1
6504,1,7716,16,2
7647,16,6569,6,1
5153,16,7459,7,1
6898,7,6502,16,2
6417,16,6420,13,1
5422,16,7876,19,2
6418,19,6419,16,1
7801,1,5752,16,2
5158,16,6561,4,1
5752,16,7801,2,1
6908,9,4863,16,2
5154,16,6764,9,1
7876,12,4602,16,2
7876,11,4602,16,2
7124,4,7169,16,2
7124,6,7169,16,2
7873,7,7876,16,2
7873,2,7876,16,2
6561,5,6569,16,2
6561,12,6569,16,2
6502,16,7372,7,1
6502,16,7372,14,1
4602,12,7339,16,2
4602,16,7339,11,1
4602,16,7339,14,1
7632,12,6759,16,2
7632,19,6759,16,1
7632,12,6759,16,2
7649,10,7124,16,2
7649,2,7124,16,2
7716,19,4865,16,1
7716,14,4865,16,2
6134,12,5395,16,2
6134,4,5395,16,2
6707,16,7099,9,1
6707,16,7099,4,1
4773,16,6947,9,1
4773,16,6947,6,1
7673,12,6762,16,2
7673,16,6762,10,1
7673,8,6762,16,2
7459,19,6764,22,2
7459,10,6764,16,2
6669,16,7835,13,1
6669,12,7835,16,2
6669,7,7835,16,2
4865,8,7479,16,2
4865,16,7479,10,1
7289,11,7531,16,2
7289,5,7531,16,2
5087,12,6987,16,2
5087,7,6987,16,2
7169,19,6669,17,1
7169,16,6669,10,1
7726,16,7599,10,1
6290,16,7658,5,1
7010,16,7598,1,1
4643,7,7841,16,2
6419,16,6417,12,1
6504,1,7716,16,2
7647,16,6569,6,1
5153,16,7459,7,1
6898,7,6502,16,2
6417,16,6420,13,1
5422,16,7876,19,2
6418,19,6419,16,1
7801,1,5752,16,2
5158,16,6561,4,1
5752,16,7801,2,1
6908,9,4863,16,2
5154,16,6764,9,1
7876,12,4602,16,2
7876,11,4602,16,2
7124,4,7169,16,2
7124,6,7169,16,2
7873,7,7876,16,2
7873,2,7876,16,2
6561,5,6569,16,2
6561,12,6569,16,2
6502,16,7372,7,1
6502,16,7372,14,1
4602,12,7339,16,2
4602,16,7339,11,1
4602,16,7339,14,1
7632,12,6759,16,2
7632,19,6759,16,1
7632,12,6759,16,2
7649,10,7124,16,2
7649,2,7124,16,2
7716,19,4865,16,1
7716,14,4865,16,2
6134,12,5395,16,2
6134,4,5395,16,2
6707,16,7099,9,1
6707,16,7099,4,1
4773,16,6947,9,1
4773,16,6947,6,1
7673,12,6762,16,2
7673,16,6762,10,1
7673,8,6762,16,2
7459,19,6764,22,2
7459,10,6764,16,2
6669,16,7835,13,1
6669,12,7835,16,2
6669,7,7835,16,2
4865,8,7479,16,2
4865,16,7479,10,1
7289,11,7531,16,2
7289,5,7531,16,2
5087,12,6987,16,2
5087,7,6987,16,2
7169,19,6669,17,1
7169,16,6669,10,1
7397,16,7673,10,1
5944,7,4469,16,2
5944,16,7379,12,1
7673,9,7397,16,2
7379,13,6964,16,2
4602,13,5310,16,2
5310,16,5991,5,1
6964,16,5944,7,1
4608,3,4494,16,2
7379,5,4469,16,2
5995,7,4602,16,2
4608,16,7557,5,1
5158,16,7647,1,1
7010,16,7841,1,1
6898,1,4863,16,2
7175,10,4494,16,2
6290,16,7726,5,1
6964,8,4469,16,2
7479,16,6504,8,1
5153,5,5154,16,2
7883,6,7884,16,2
7883,16,7884,13,1
7883,16,7884,9,1
7658,16,7599,4,1
7658,16,7599,14,1
7720,8,7558,16,2
7720,14,7558,16,2
6707,16,7632,7,1
6707,13,7632,16,2
6707,16,7632,8,1
5153,16,6764,10,1
5153,16,6764,12,1
7886,4,7885,16,2
7886,3,7885,16,2
7598,16,4643,12,1
7598,14,4643,16,2
7598,2,4643,16,2
7870,16,7872,8,1
7870,16,7872,9,1
6908,8,6899,16,2
6908,6,6899,16,2
7868,6,7187,16,2
7868,5,7187,16,2
6978,16,7397,3,1
6978,22,7397,19,1
6774,16,7421,9,1
6774,16,7421,2,1
7363,16,6353,9,1
7363,16,6353,8,1
5195,3,4501,16,2
5195,10,4501,16,2
7479,16,7372,3,1
7479,16,7372,14,1
6137,16,6615,1,1
6137,16,6615,7,1
7263,16,7888,12,1
7263,16,7888,12,1
4501,12,7532,16,2
4501,16,7532,13,1
4501,14,7532,16,2
7879,16,7880,7,1
7879,16,7880,8,1
7124,16,5395,5,1
7124,12,5395,16,2
7124,12,5395,16,2
6764,16,7647,9,1
6764,16,7647,10,1
6908,16,7372,14,1
6908,16,7372,11,1
6693,2,7532,16,2
6693,16,7532,14,1
6693,4,7532,16,2
6569,13,5153,16,2
6569,5,5153,16,2
6667,16,6665,13,1
6667,11,6665,16,2
6667,16,6665,9,1
7887,12,6811,16,2
7655,7,7491,16,2
7655,13,7491,16,2
7397,16,7673,10,1
5944,7,4469,16,2
5944,16,7379,12,1
7673,9,7397,16,2
7379,13,6964,16,2
4602,13,5310,16,2
5310,16,5991,5,1
6964,16,5944,7,1
4608,3,4494,16,2
7379,5,4469,16,2
5995,7,4602,16,2
4608,16,7557,5,1
5158,16,7647,1,1
7010,16,7841,1,1
6898,1,4863,16,2
7175,10,4494,16,2
6290,16,7726,5,1
6964,8,4469,16,2
7479,16,6504,8,1
5153,5,5154,16,2
7883,6,7884,16,2
7883,16,7884,13,1
7883,16,7884,9,1
7658,16,7599,4,1
7658,16,7599,14,1
7720,8,7558,16,2
7720,14,7558,16,2
6707,16,7632,7,1
6707,13,7632,16,2
6707,16,7632,8,1
5153,16,6764,10,1
5153,16,6764,12,1
7886,4,7885,16,2
7886,3,7885,16,2
7598,16,4643,12,1
7598,14,4643,16,2
7598,2,4643,16,2
7870,16,7872,8,1
7870,16,7872,9,1
6908,8,6899,16,2
6908,6,6899,16,2
7868,6,7187,16,2
7868,5,7187,16,2
6978,16,7397,3,1
6978,22,7397,19,1
6774,16,7421,9,1
6774,16,7421,2,1
7363,16,6353,9,1
7363,16,6353,8,1
5195,3,4501,16,2
5195,10,4501,16,2
7479,16,7372,3,1
7479,16,7372,14,1
6137,16,6615,1,1
6137,16,6615,7,1
7263,16,7888,12,1
7263,16,7888,12,1
4501,12,7532,16,2
4501,16,7532,13,1
4501,14,7532,16,2
7879,16,7880,7,1
7879,16,7880,8,1
7124,16,5395,5,1
7124,12,5395,16,2
7124,12,5395,16,2
6764,16,7647,9,1
6764,16,7647,10,1
6908,16,7372,14,1
6908,16,7372,11,1
6693,2,7532,16,2
6693,16,7532,14,1
6693,4,7532,16,2
6569,13,5153,16,2
6569,5,5153,16,2
6667,16,6665,13,1
6667,11,6665,16,2
6667,16,6665,9,1
7887,12,6811,16,2
7655,7,7491,16,2
7655,13,7491,16,2
7187,16,6669,14,1
7024,16,6573,13,1
6908,9,7611,16,2
6669,11,7187,16,2
5158,16,5154,7,1
7890,6,7891,16,2
7868,16,7872,8,1
7497,19,6762,15,1
7497,5,6762,16,2
7497,13,6762,16,2
7658,10,7841,16,2
7658,12,7841,16,2
7187,16,7870,5,1
7187,16,7870,9,1
4602,11,5995,16,2
4602,9,5995,16,2
7615,16,7187,13,1
7615,17,7187,19,2
7615,16,7187,14,1
5524,6,4469,16,2
5524,6,4469,16,2
6662,2,7669,16,2
6662,12,7669,16,2
5929,16,4469,13,1
5929,16,4469,11,1
7344,16,7274,3,1
7344,16,7274,7,1
5158,16,5153,5,1
5158,16,5153,9,1
7397,16,7331,4,1
7397,16,7331,6,1
6290,16,7841,2,1
6290,16,7841,9,1
7528,12,7372,16,2
7528,9,7372,16,2
7841,16,4643,10,1
7841,16,4643,8,1
4608,16,7557,7,1
4608,9,7557,16,2
4608,4,7557,16,2
7726,25,7658,21,1
7726,12,7658,16,2
7726,12,7658,16,2
7869,8,7864,16,2
7869,22,7864,20,1
7869,16,7864,19,2
7010,16,7658,11,1
7010,16,7658,13,1
5995,16,5991,10,1
5995,16,5991,8,1
7567,16,6715,10,1
7567,16,6715,2,1
7557,22,7175,19,1
7557,4,7175,16,2
7557,16,7175,12,1
6899,12,7372,16,2
6899,11,7372,16,2
7010,16,6290,8,1
7010,16,6290,4,1
6058,11,7566,16,2
6058,8,7566,16,2
7716,16,6899,3,1
7716,16,6899,14,1
5153,16,5154,3,1
5153,16,5154,7,1
6137,16,6667,12,1
6137,16,6667,7,1
6137,13,6667,16,2
6137,16,6667,11,1
5929,16,6964,1,1
5929,16,6964,1,1
7187,16,6669,14,1
7024,16,6573,13,1
6908,9,7611,16,2
6669,11,7187,16,2
5158,16,5154,7,1
7890,6,7891,16,2
7868,16,7872,8,1
7497,19,6762,15,1
7497,5,6762,16,2
7497,13,6762,16,2
7658,10,7841,16,2
7658,12,7841,16,2
7187,16,7870,5,1
7187,16,7870,9,1
4602,11,5995,16,2
4602,9,5995,16,2
7615,16,7187,13,1
7615,17,7187,19,2
7615,16,7187,14,1
5524,6,4469,16,2
5524,6,4469,16,2
6662,2,7669,16,2
6662,12,7669,16,2
5929,16,4469,13,1
5929,16,4469,11,1
7344,16,7274,3,1
7344,16,7274,7,1
5158,16,5153,5,1
5158,16,5153,9,1
7397,16,7331,4,1
7397,16,7331,6,1
6290,16,7841,2,1
6290,16,7841,9,1
7528,12,7372,16,2
7528,9,7372,16,2
7841,16,4643,10,1
7841,16,4643,8,1
4608,16,7557,7,1
4608,9,7557,16,2
4608,4,7557,16,2
7726,25,7658,21,1
7726,12,7658,16,2
7726,12,7658,16,2
7869,8,7864,16,2
7869,22,7864,20,1
7869,16,7864,19,2
7010,16,7658,11,1
7010,16,7658,13,1
5995,16,5991,10,1
5995,16,5991,8,1
7567,16,6715,10,1
7567,16,6715,2,1
7557,22,7175,19,1
7557,4,7175,16,2
7557,16,7175,12,1
6899,12,7372,16,2
6899,11,7372,16,2
7010,16,6290,8,1
7010,16,6290,4,1
6058,11,7566,16,2
6058,8,7566,16,2
7716,16,6899,3,1
7716,16,6899,14,1
5153,16,5154,3,1
5153,16,5154,7,1
6137,16,6667,12,1
6137,16,6667,7,1
6137,13,6667,16,2
6137,16,6667,11,1
5929,16,6964,1,1
5929,16,6964,1,1
7615,19,7187,16,1
7607,3,6669,16,2
6669,16,7607,12,1
7187,12,7615,16,2
7615,7,7673,16,2
7367,7,5847,16,2
7367,8,5847,16,2
7367,16,5847,11,1
7367,14,5847,16,2
7339,16,7638,13,1
7339,11,7638,16,2
7339,3,7638,16,2
7528,16,6899,11,1
7528,2,6899,16,2
4863,16,7372,8,1
4863,16,7372,12,1
5310,6,5995,16,2
5310,14,5995,16,2
7683,16,7687,12,1
7683,8,7687,16,2
7683,16,7687,10,1
4949,9,4682,16,2
4949,7,4682,16,2
5310,16,7557,14,1
5310,16,7557,7,1
4494,8,5995,16,2
4494,16,5995,14,1
4494,6,5995,16,2
7615,19,7187,16,1
7607,3,6669,16,2
6669,16,7607,12,1
7187,12,7615,16,2
7615,7,7673,16,2
7367,7,5847,16,2
7367,8,5847,16,2
7367,16,5847,11,1
7367,14,5847,16,2
7339,16,7638,13,1
7339,11,7638,16,2
7339,3,7638,16,2
7528,16,6899,11,1
7528,2,6899,16,2
4863,16,7372,8,1
4863,16,7372,12,1
5310,6,5995,16,2
5310,14,5995,16,2
7683,16,7687,12,1
7683,8,7687,16,2
7683,16,7687,10,1
4949,9,4682,16,2
4949,7,4682,16,2
5310,16,7557,14,1
5310,16,7557,7,1
4494,8,5995,16,2
4494,16,5995,14,1
4494,6,5995,16,2
6290,16,7010,9,1
7856,16,7865,13,1
5991,16,4674,10,1
6758,4,5422,16,2
6902,16,5378,13,1
4674,12,5991,16,2
5679,16,7901,10,1
4501,16,5061,11,1
5260,16,5195,14,1
7835,16,7367,7,1
5378,16,6902,11,1
7010,13,6290,16,2
4865,16,7606,13,1
4411,9,5991,16,2
7182,19,7264,22,2
4468,10,7397,16,2
7903,2,7124,16,2
7902,4,7668,16,2
5991,13,4411,16,2
6899,16,7528,14,1
6762,14,7584,16,2
6762,16,7584,13,1
6762,16,7584,13,1
7497,16,7870,12,1
7497,6,7870,16,2
7497,10,7870,16,2
7897,16,7785,8,1
7897,16,7785,8,1
6745,16,7437,8,1
6745,16,7437,4,1
6978,16,7187,12,1
6978,16,7187,12,1
7528,1,4863,16,2
7528,5,4863,16,2
4865,10,4863,16,2
4865,7,4863,16,2
7860,12,7861,16,2
7860,6,7861,16,2
6908,16,4863,9,1
6908,4,4863,16,2
7397,16,4468,8,1
7397,16,4468,10,1
6290,16,7010,9,1
7856,16,7865,13,1
5991,16,4674,10,1
6758,4,5422,16,2
6902,16,5378,13,1
4674,12,5991,16,2
5679,16,7901,10,1
4501,16,5061,11,1
5260,16,5195,14,1
7835,16,7367,7,1
5378,16,6902,11,1
7010,13,6290,16,2
4865,16,7606,13,1
4411,9,5991,16,2
7182,19,7264,22,2
4468,10,7397,16,2
7903,2,7124,16,2
7902,4,7668,16,2
5991,13,4411,16,2
6899,16,7528,14,1
6762,14,7584,16,2
6762,16,7584,13,1
6762,16,7584,13,1
7497,16,7870,12,1
7497,6,7870,16,2
7497,10,7870,16,2
7897,16,7785,8,1
7897,16,7785,8,1
6745,16,7437,8,1
6745,16,7437,4,1
6978,16,7187,12,1
6978,16,7187,12,1
7528,1,4863,16,2
7528,5,4863,16,2
4865,10,4863,16,2
4865,7,4863,16,2
7860,12,7861,16,2
7860,6,7861,16,2
6908,16,4863,9,1
6908,4,4863,16,2
7397,16,4468,8,1
7397,16,4468,10,1
6134,12,7175,16,2
4494,16,5995,13,1
7175,16,6134,10,1
5974,14,5752,16,2
6896,16,7397,6,1
5995,16,4494,11,1
7673,12,7187,16,2
7187,16,7673,4,1
5752,16,5974,13,1
6673,16,6137,19,2
7823,16,6896,8,1
4991,19,5378,15,1
7896,16,7340,14,1
5310,16,6667,14,1
7834,10,7823,16,2
5378,9,4991,16,2
4991,16,6134,8,1
7010,16,6211,3,1
6615,16,5974,11,1
6134,10,4991,16,2
7864,16,7691,14,1
6667,19,5310,15,1
5974,15,6615,19,2
5752,12,6673,16,2
6211,16,7010,4,1
6673,7,5752,16,2
7673,12,7701,16,2
7673,8,7701,16,2
5422,16,7668,5,1
5422,5,7668,16,2
5422,16,7668,4,1
4456,16,7242,13,1
4456,16,7242,8,1
7869,1,6762,16,2
7869,19,6762,22,2
7615,12,7669,16,2
7615,16,7669,14,1
7615,14,7669,16,2
7497,16,7864,14,1
7497,12,7864,16,2
7497,19,7864,17,1
5260,7,7124,16,2
5260,16,7124,7,1
5260,2,7124,16,2
4501,16,7856,7,1
4501,16,7856,11,1
7649,16,6995,7,1
7649,16,6995,12,1
6669,16,7673,13,1
6669,16,7673,13,1
7615,8,7397,16,2
7615,2,7397,16,2
7528,1,4863,16,2
7528,9,4863,16,2
6908,2,4863,16,2
6908,12,4863,16,2
7835,5,6762,16,2
7835,7,6762,16,2
4865,13,4863,16,2
4865,2,4863,16,2
5679,6,5422,16,2
5679,9,5422,16,2
4501,5,7124,16,2
4501,9,7124,16,2
7566,1,5195,16,2
7566,7,5195,16,2
7668,7,7397,16,2
7668,16,7397,9,1
7668,16,7397,13,1
7421,16,6715,7,1
7421,5,6715,16,2
7491,16,6353,14,1
7491,16,6353,5,1
6134,12,7175,16,2
4494,16,5995,13,1
7175,16,6134,10,1
5974,14,5752,16,2
6896,16,7397,6,1
5995,16,4494,11,1
7673,12,7187,16,2
7187,16,7673,4,1
5752,16,5974,13,1
6673,16,6137,19,2
7823,16,6896,8,1
4991,19,5378,15,1
7896,16,7340,14,1
5310,16,6667,14,1
7834,10,7823,16,2
5378,9,4991,16,2
4991,16,6134,8,1
7010,16,6211,3,1
6615,16,5974,11,1
6134,10,4991,16,2
7864,16,7691,14,1
6667,19,5310,15,1
5974,15,6615,19,2
5752,12,6673,16,2
6211,16,7010,4,1
6673,7,5752,16,2
7673,12,7701,16,2
7673,8,7701,16,2
5422,16,7668,5,1
5422,5,7668,16,2
5422,16,7668,4,1
4456,16,7242,13,1
4456,16,7242,8,1
7869,1,6762,16,2
7869,19,6762,22,2
7615,12,7669,16,2
7615,16,7669,14,1
7615,14,7669,16,2
7497,16,7864,14,1
7497,12,7864,16,2
7497,19,7864,17,1
5260,7,7124,16,2
5260,16,7124,7,1
5260,2,7124,16,2
4501,16,7856,7,1
4501,16,7856,11,1
7649,16,6995,7,1
7649,16,6995,12,1
6669,16,7673,13,1
6669,16,7673,13,1
7615,8,7397,16,2
7615,2,7397,16,2
7528,1,4863,16,2
7528,9,4863,16,2
6908,2,4863,16,2
6908,12,4863,16,2
7835,5,6762,16,2
7835,7,6762,16,2
4865,13,4863,16,2
4865,2,4863,16,2
5679,6,5422,16,2
5679,9,5422,16,2
4501,5,7124,16,2
4501,9,7124,16,2
7566,1,5195,16,2
7566,7,5195,16,2
7668,7,7397,16,2
7668,16,7397,9,1
7668,16,7397,13,1
7421,16,6715,7,1
7421,5,6715,16,2
7491,16,6353,14,1
7491,16,6353,5,1
6673,16,6137,14,1
5378,7,7533,16,2
6137,16,6673,7,1
4608,25,7175,22,1
6134,7,4674,16,2
4991,16,4494,6,1
4411,16,5310,5,1
7175,16,4608,14,1
6667,14,5995,16,2
4674,16,6134,13,1
6896,11,7397,16,2
7829,6,7615,16,2
5991,16,6665,13,1
4494,10,4991,16,2
7533,16,5378,6,1
7834,6,7397,16,2
5422,6,5995,16,2
5995,16,6667,4,1
7701,16,7904,0,1
6137,14,6211,16,2
6211,11,6137,16,2
7615,16,7829,12,1
6665,13,5991,16,2
7904,2,7701,16,2
5310,14,4411,16,2
6673,16,6985,6,1
5991,12,5378,16,2
5752,11,5973,16,2
6615,16,6290,9,1
6290,9,6615,16,2
6985,2,6673,16,2
5995,16,5422,10,1
7104,5,5005,16,2
5005,16,7104,2,1
5973,16,5752,5,1
5378,2,5991,16,2
5195,16,7425,8,1
5195,16,7425,10,1
7339,16,6762,3,1
7339,16,6762,9,1
7683,16,7834,9,1
7683,6,7834,16,2
7683,16,7834,8,1
6669,16,7397,13,1
6669,16,7397,7,1
7437,14,7785,16,2
7437,16,7785,8,1
7437,8,7785,16,2
7673,5,7145,16,2
7673,9,7145,16,2
6745,12,7897,16,2
6745,12,7897,16,2
4688,6,7397,16,2
4688,8,7397,16,2
4501,16,6693,5,1
4501,22,6693,19,1
7723,16,7289,4,1
7723,16,7289,8,1
6978,16,4688,5,1
6978,16,4688,8,1
4468,16,4682,12,1
4468,16,4682,8,1
6673,16,6137,14,1
5378,7,7533,16,2
6137,16,6673,7,1
4608,25,7175,22,1
6134,7,4674,16,2
4991,16,4494,6,1
4411,16,5310,5,1
7175,16,4608,14,1
6667,14,5995,16,2
4674,16,6134,13,1
6896,11,7397,16,2
7829,6,7615,16,2
5991,16,6665,13,1
4494,10,4991,16,2
7533,16,5378,6,1
7834,6,7397,16,2
5422,6,5995,16,2
5995,16,6667,4,1
7701,16,7904,0,1
6137,14,6211,16,2
6211,11,6137,16,2
7615,16,7829,12,1
6665,13,5991,16,2
7904,2,7701,16,2
5310,14,4411,16,2
6673,16,6985,6,1
5991,12,5378,16,2
5752,11,5973,16,2
6615,16,6290,9,1
6290,9,6615,16,2
6985,2,6673,16,2
5995,16,5422,10,1
7104,5,5005,16,2
5005,16,7104,2,1
5973,16,5752,5,1
5378,2,5991,16,2
5195,16,7425,8,1
5195,16,7425,10,1
7339,16,6762,3,1
7339,16,6762,9,1
7683,16,7834,9,1
7683,6,7834,16,2
7683,16,7834,8,1
6669,16,7397,13,1
6669,16,7397,7,1
7437,14,7785,16,2
7437,16,7785,8,1
7437,8,7785,16,2
7673,5,7145,16,2
7673,9,7145,16,2
6745,12,7897,16,2
6745,12,7897,16,2
4688,6,7397,16,2
4688,8,7397,16,2
4501,16,6693,5,1
4501,22,6693,19,1
7723,16,7289,4,1
7723,16,7289,8,1
6978,16,4688,5,1
6978,16,4688,8,1
4468,16,4682,12,1
4468,16,4682,8,1
6418,16,6419,4,1
6419,22,6417,20,1
6419,16,7440,8,1
6417,16,6420,10,1
7716,5,7606,16,2
7606,16,6899,4,1
4865,16,6898,12,1
7892,14,7716,16,2
6908,12,4865,16,2
7479,13,7024,16,2
7893,15,6908,19,2
7660,16,7798,8,1
7479,16,7528,6,1
7024,16,7371,5,1
7660,16,7527,2,1
7372,15,6898,19,2
6790,3,7716,16,2
6137,12,5974,16,2
7611,3,7606,16,2
6908,16,7895,4,1
5005,7,6615,16,2
7798,16,7894,13,1
7557,13,7010,16,2
5752,10,6673,16,2
7010,16,7557,7,1
6615,8,5005,16,2
6673,17,5752,19,2
7104,5,6211,16,2
6290,12,5973,16,2
5973,16,6290,11,1
6211,16,7104,12,1
5974,16,6137,12,1
4501,14,5195,16,2
4501,13,5195,16,2
7864,10,7896,16,2
7864,4,7896,16,2
6715,16,7274,14,1
6715,16,7274,14,1
6669,16,6745,6,1
6669,16,6745,13,1
4602,19,4688,16,1
4602,16,4688,14,1
7900,16,7897,13,1
7900,14,7897,16,2
7900,14,7897,16,2
5700,8,5087,16,2
5700,16,5087,6,1
5700,10,5087,16,2
6134,13,4674,16,2
6134,8,4674,16,2
7099,10,7861,16,2
7099,15,7861,19,2
6807,14,7489,16,2
6807,16,7489,10,1
6693,16,7425,14,1
6693,10,7425,16,2
6693,16,7425,12,1
7655,4,7567,16,2
7655,6,7567,16,2
7437,7,7701,16,2
7437,3,7701,16,2
6418,16,6419,4,1
6419,22,6417,20,1
6419,16,7440,8,1
6417,16,6420,10,1
7716,5,7606,16,2
7606,16,6899,4,1
4865,16,6898,12,1
7892,14,7716,16,2
6908,12,4865,16,2
7479,13,7024,16,2
7893,15,6908,19,2
7660,16,7798,8,1
7479,16,7528,6,1
7024,16,7371,5,1
7660,16,7527,2,1
7372,15,6898,19,2
6790,3,7716,16,2
6137,12,5974,16,2
7611,3,7606,16,2
6908,16,7895,4,1
5005,7,6615,16,2
7798,16,7894,13,1
7557,13,7010,16,2
5752,10,6673,16,2
7010,16,7557,7,1
6615,8,5005,16,2
6673,17,5752,19,2
7104,5,6211,16,2
6290,12,5973,16,2
5973,16,6290,11,1
6211,16,7104,12,1
5974,16,6137,12,1
4501,14,5195,16,2
4501,13,5195,16,2
7864,10,7896,16,2
7864,4,7896,16,2
6715,16,7274,14,1
6715,16,7274,14,1
6669,16,6745,6,1
6669,16,6745,13,1
4602,19,4688,16,1
4602,16,4688,14,1
7900,16,7897,13,1
7900,14,7897,16,2
7900,14,7897,16,2
5700,8,5087,16,2
5700,16,5087,6,1
5700,10,5087,16,2
6134,13,4674,16,2
6134,8,4674,16,2
7099,10,7861,16,2
7099,15,7861,19,2
6807,14,7489,16,2
6807,16,7489,10,1
6693,16,7425,14,1
6693,10,7425,16,2
6693,16,7425,12,1
7655,4,7567,16,2
7655,6,7567,16,2
7437,7,7701,16,2
7437,3,7701,16,2
6301,25,4773,22,1
5974,16,7531,9,1
7263,16,7882,11,1
6902,16,7212,11,1
6673,16,7885,12,1
6707,11,6811,16,2
4773,16,7801,8,1
7557,16,6987,5,1
6290,16,7104,3,1
6301,12,7532,16,2
6987,16,6707,13,1
7557,16,6811,4,1
5005,16,7883,4,1
5005,12,7885,16,2
7531,19,7263,17,1
6290,16,7558,9,1
6673,16,7883,1,1
7212,16,7592,10,1
7187,16,7701,6,1
6902,8,5395,16,2
7879,16,7558,7,1
7701,9,7187,16,2
5974,16,7882,5,1
7104,16,7879,14,1
6301,16,4773,13,1
5395,16,7592,12,1
7801,13,7532,16,2
6902,19,7212,17,1
7908,16,7910,3,1
7908,7,7910,16,2
7908,16,7910,13,1
6137,16,6290,9,1
6137,16,6290,11,1
7437,16,6762,10,1
7437,9,6762,16,2
7437,2,6762,16,2
5195,16,4501,11,1
5195,16,4501,6,1
7909,16,7910,10,1
7909,13,7910,16,2
7909,7,7910,16,2
7669,3,6669,16,2
7669,1,6669,16,2
7869,9,7870,16,2
7869,8,7870,16,2
7907,8,7908,16,2
7907,11,7908,16,2
7566,3,7187,16,2
7566,7,7187,16,2
6978,16,4602,8,1
6978,7,4602,16,2
6978,16,4602,14,1
7489,16,7397,13,1
7489,5,7397,16,2
4865,0,7606,16,2
4865,12,7606,16,2
7660,16,7024,6,1
7660,14,7024,16,2
7660,16,7024,4,1
6353,16,6774,12,1
6353,5,6774,16,2
5752,16,6673,3,1
5752,16,6673,9,1
7497,5,7701,16,2
7497,10,7701,16,2
6662,7,7397,16,2
6662,13,7397,16,2
5973,13,7010,16,2
5973,10,7010,16,2
6615,11,5974,16,2
6615,10,5974,16,2
7397,16,4602,9,1
7397,22,4602,19,1
4501,9,6693,16,2
4501,16,6693,13,1
4501,16,6693,9,1
7363,16,7655,10,1
7363,16,7655,8,1
7835,16,7264,10,1
7835,8,7264,16,2
7835,16,7264,9,1
6301,25,4773,22,1
5974,16,7531,9,1
7263,16,7882,11,1
6902,16,7212,11,1
6673,16,7885,12,1
6707,11,6811,16,2
4773,16,7801,8,1
7557,16,6987,5,1
6290,16,7104,3,1
6301,12,7532,16,2
6987,16,6707,13,1
7557,16,6811,4,1
5005,16,7883,4,1
5005,12,7885,16,2
7531,19,7263,17,1
6290,16,7558,9,1
6673,16,7883,1,1
7212,16,7592,10,1
7187,16,7701,6,1
6902,8,5395,16,2
7879,16,7558,7,1
7701,9,7187,16,2
5974,16,7882,5,1
7104,16,7879,14,1
6301,16,4773,13,1
5395,16,7592,12,1
7801,13,7532,16,2
6902,19,7212,17,1
7908,16,7910,3,1
7908,7,7910,16,2
7908,16,7910,13,1
6137,16,6290,9,1
6137,16,6290,11,1
7437,16,6762,10,1
7437,9,6762,16,2
7437,2,6762,16,2
5195,16,4501,11,1
5195,16,4501,6,1
7909,16,7910,10,1
7909,13,7910,16,2
7909,7,7910,16,2
7669,3,6669,16,2
7669,1,6669,16,2
7869,9,7870,16,2
7869,8,7870,16,2
7907,8,7908,16,2
7907,11,7908,16,2
7566,3,7187,16,2
7566,7,7187,16,2
6978,16,4602,8,1
6978,7,4602,16,2
6978,16,4602,14,1
7489,16,7397,13,1
7489,5,7397,16,2
4865,0,7606,16,2
4865,12,7606,16,2
7660,16,7024,6,1
7660,14,7024,16,2
7660,16,7024,4,1
6353,16,6774,12,1
6353,5,6774,16,2
5752,16,6673,3,1
5752,16,6673,9,1
7497,5,7701,16,2
7497,10,7701,16,2
6662,7,7397,16,2
6662,13,7397,16,2
5973,13,7010,16,2
5973,10,7010,16,2
6615,11,5974,16,2
6615,10,5974,16,2
7397,16,4602,9,1
7397,22,4602,19,1
4501,9,6693,16,2
4501,16,6693,13,1
4501,16,6693,9,1
7363,16,7655,10,1
7363,16,7655,8,1
7835,16,7264,10,1
7835,8,7264,16,2
7835,16,7264,9,1
5005,16,6987,8,1
6290,16,7879,4,1
7557,16,5974,13,1
5005,16,6811,14,1
6987,16,7263,14,1
6673,16,6290,8,1
7104,8,7885,16,2
5974,19,7885,17,1
7531,7,7879,16,2
5946,16,7911,7,1
5946,16,7911,19,2
5946,22,7911,20,1
7820,9,7912,16,2
7820,16,7912,7,1
7820,11,7912,16,2
5395,16,7532,13,1
5395,16,7532,12,1
6669,16,7187,13,1
6669,16,7187,9,1
6137,16,7010,14,1
6137,16,7010,3,1
7819,19,7913,17,1
7819,16,7913,3,1
7606,8,7660,16,2
7606,16,7660,13,1
7606,7,7660,16,2
6010,16,6468,9,1
6010,11,6468,16,2
5395,16,6301,9,1
5395,16,6301,11,1
7532,16,6902,14,1
7532,5,6902,16,2
7532,16,6902,13,1
7266,12,6215,16,2
7266,3,6215,16,2
5974,14,5752,16,2
5974,12,5752,16,2
4791,16,7906,11,1
4791,12,7906,16,2
7491,12,7344,16,2
7491,5,7344,16,2
5005,16,6987,8,1
6290,16,7879,4,1
7557,16,5974,13,1
5005,16,6811,14,1
